CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
8858,-0.00336168869398534,14.7959089279175,6,0.600470662117004,19.246826171875
8859,-0.0023094720672816,18,17,-1.03254735469818,19.7594203948975
8860,-0.0248140711337328,24.6841564178467,19,1.71375370025635,21.0164089202881
8861,NaN,13.4613332748413,1,0,13.4613332748413
8862,-0.000728545361198485,15,9,-0.051287617534399,18.2464752197266
8863,-0.0122052831575274,19.4145050048828,3,0.5079345703125,17.8480968475342
8864,0.0107299331575632,16.8982753753662,5,1.35121667385101,17.9858798980713
8865,-0.00307899992913008,14.7946729660034,14,1.08190476894379,17.7478332519531
8866,-0.0106271971017122,24.3495388031006,22,1.24990844726563,21.0449657440186
8867,0.0749359503388405,18.2221603393555,2,1.33819580078125,23.3946075439453
8868,-0.0096075227484107,16,13,-0.896653413772583,16.8941898345947
8869,-0.00145011476706713,15.8113870620728,3,-0.13582356274128,16.3755035400391
8870,0.0182181280106306,14.7580471038818,10,0.429821789264679,17.8313083648682
8871,NaN,14.3096017837524,1,0,14.3096017837524
8872,-0.00980316568166018,24.8137474060059,8,0.29295602440834,17.6955814361572
8873,0.00143223186023533,17,17,0.127227187156677,19.7623863220215
8874,NaN,14.138313293457,1,0,14.138313293457
8875,0.0162503588944674,13.4350271224976,6,0.374884724617004,15.6351976394653
8876,0.0164553485810757,15.6254682540894,5,-0.123380534350872,20.3975582122803
8877,-0.0224581863731146,12,8,1.49179327487946,13.7947864532471
8878,0.019718250259757,15.4759702682495,3,0.146592885255814,17.0315494537354
8879,NaN,17.4629039764404,1,0,17.4629039764404
8880,-0.0068714264780283,16.8539657592773,9,-0.6856689453125,16.1504688262939
8881,NaN,17,1,0,17
8882,0.0273598823696375,11,2,-0.568400084972382,11.9812107086182
8883,-0.00120931200217456,15,3,2.08659529685974,15.3078422546387
8884,-0.0282432641834021,14,10,1.43274736404419,15.6595001220703
8885,-0.0361574031412601,26.2382831573486,5,0.585416674613953,21.0569953918457
8886,NaN,13.3358974456787,1,0,13.3358974456787
8887,NaN,17.1119842529297,1,0,17.1119842529297
8888,-0.0183724872767925,18.0673942565918,20,0.572355151176453,17.15207862854
8889,0,13.4350271224976,8,1.05325567722321,14.4884262084961
8890,-0.00791333802044392,20.2465572357178,6,1.18864274024963,19.5169010162354
8891,-0.0165620651096106,19.2301845550537,5,2.19235444068909,19.6256237030029
8892,0.0106304604560137,13.5986938476563,7,0.0819208025932312,17.2369365692139
8893,-0.0802452340722084,18.3357563018799,4,2.49099230766296,15.3556480407715
8894,-0.0302739404141903,18.3847770690918,3,1.07881677150726,17.1282596588135
8895,-0.0241397898644209,13.2815656661987,7,1.5157470703125,15.7732057571411
8896,-0.0378856994211674,26.3856010437012,9,0.895754218101501,16.6670761108398
8897,-0.0423915572464466,26.6100082397461,4,1.03707885742188,18.5170631408691
8898,-0.0252993106842041,19,5,1.17562663555145,15.3999996185303
8899,0.0140986442565918,17.3510665893555,5,1.09440505504608,18.7184352874756
8900,-0.0851327180862427,24.9992656707764,2,0.96405029296875,19.9996337890625
8901,NaN,13.8636207580566,1,0,13.8636207580566
8902,NaN,7,1,0,7
8903,-0.0396305471658707,14,3,0.82769775390625,12.5713396072388
8904,NaN,9,1,0,9
8905,NaN,7,1,0,7
8906,0.0143418805673718,12.7581043243408,8,0.398104339838028,16.1833190917969
8907,0.00819686055183411,13.2339954376221,27,0.082956574857235,19.2652549743652
8908,-0.156559154391289,15.349983215332,2,1.52189123630524,10.674991607666
8909,NaN,11,1,0,11
8910,0.0148762380704284,16,5,-0.110447183251381,17.7105445861816
8911,-0.0711126625537872,24.6545906066895,3,-0.353383392095566,16.9470672607422
8912,-0.0164099428802729,31.764705657959,15,0.0589043498039246,20.34743309021
8913,0.00511712487787008,13.5320138931274,6,0.973005533218384,15.4376525878906
8914,-0.0374243780970573,32.3109893798828,6,1.25001192092896,28.1329898834229
8915,0.0128458933904767,12,4,1.13749694824219,12.75
8916,0.0187472775578499,12.1267805099487,6,-0.808966755867004,15.0892992019653
8917,NaN,12.0208158493042,1,0,12.0208158493042
8918,0.00745408982038498,12.0208148956299,19,1.23846650123596,19.5934295654297
8919,-0.0295594427734613,25.7907638549805,7,0.225466772913933,20.0619239807129
8920,0.0411775894463062,12.0747671127319,3,0.58551025390625,14.5220975875854
8921,-0.0524252466857433,26.8230209350586,4,-1.17126977443695,20.2447032928467
8922,-0.00398128805682063,13.8000011444092,5,0.522855639457703,13.4856748580933
8923,0.00588539894670248,15.1789331436157,11,-0.787863969802856,17.178092956543
8924,-0.107490420341492,15.2470207214355,2,1.30192053318024,11.6235103607178
8925,NaN,7,1,0,7
8926,-0.122697591781616,16.7036457061768,2,0.400029510259628,12.3518228530884
8927,NaN,10,1,0,10
8928,0.000943296472541988,20.3960781097412,12,0.11372884362936,20.6677303314209
8929,NaN,15.6179037094116,1,0,15.6179037094116
8930,-0.027375340461731,17.6776695251465,2,0.12064615637064,16.3388347625732
8931,0.00504655856639147,16.68772315979,5,0.502541124820709,18.8402614593506
8932,-0.0241005029529333,16.2634544372559,6,-0.688829183578491,16.0600051879883
8933,0.0130748879164457,13.4350271224976,6,-1.11408698558807,14.4825744628906
8934,-0.0207265131175518,21,9,-1.02259540557861,20.2879543304443
8935,0.0031909744720906,15.6524744033813,4,-0.129010513424873,16.2340469360352
8936,-0.0128203229978681,19.8077297210693,2,0.723932921886444,19.0744686126709
8937,-0.00373445614241064,16.5469017028809,3,0.485383778810501,16.7415237426758
8938,-0.0380266048014164,15.5563488006592,7,-1.00323629379272,17.3198375701904
8939,0.00580984074622393,21.4022216796875,7,0.384378343820572,21.7463989257813
8940,0.00903951469808817,13,12,-0.167741134762764,16.9462642669678
8941,-0.0608618855476379,33.4196014404297,4,-0.251958221197128,23.9998321533203
8942,-0.0266233291476965,13.3358974456787,10,0.565412878990173,14.5290012359619
8943,0.0152494506910443,16.9705619812012,2,-0.522445678710938,17.7835636138916
8944,-0.0444001369178295,18.0249805450439,2,-0.986216247081757,15.9172477722168
8945,0.00272626336663961,19.6837043762207,9,0.609417974948883,22.8714809417725
8946,NaN,18.6752433776855,1,0,18.6752433776855
8947,0.00782650895416737,14.312403678894,18,-0.622300863265991,20.5649719238281
8948,-0.00671512726694345,15,14,0.0946548134088516,20.7079067230225
8949,-0.00753572676330805,18.7829704284668,13,-0.796373784542084,19.5680618286133
8950,NaN,18.0124473571777,1,0,18.0124473571777
8951,0.0233208816498518,14.3285360336304,5,-0.584027111530304,17.1791839599609
8952,-0.0339446850121021,19.6142578125,2,0.119064331054688,17.80712890625
8953,-0.00298329186625779,17.3925247192383,2,0.187538146972656,17.2382469177246
8954,NaN,13.4807167053223,1,0,13.4807167053223
8955,-0.0171983856707811,19.0918807983398,9,0.573754191398621,20.2647151947021
8956,-0.0110547542572021,17,16,-0.120094142854214,18.9408645629883
8957,NaN,13.8245296478271,1,0,13.8245296478271
8958,0.00492140976712108,16.2634563446045,3,0.60084193944931,16.7098140716553
8959,0.0226611495018005,16,4,0.267444610595703,20.3901920318604
8960,0.00152492523193359,19.2068328857422,8,0.244542434811592,22.5764198303223
8961,0.00262495665811002,16,20,0.108240760862827,18.2511959075928
8962,-0.00188803672790527,18.4252014160156,4,0.01874796487391,17.0262756347656
8963,-0.00220755743794143,15.2000007629395,2,-0.46064630150795,15.1000003814697
8964,0,13,2,-0.0943883284926414,13
8965,0,13.7281293869019,21,-0.056340292096138,19.1990718841553
8966,0.00850091408938169,14.5125942230225,4,-1.20084631443024,15.4142465591431
8967,-0.0393238663673401,27.2512588500977,4,-0.516014099121094,18.8128147125244
8968,0.0418857336044312,14,2,-0.27421823143959,16
8969,-0.0133137162774801,19,25,0.166339918971062,20.2046012878418
8970,0.0161459762603045,15.8854074478149,5,1.06837975978851,16.9946460723877
8971,-0.0209980271756649,18.1202926635742,3,0.768500447273254,17.3067646026611
8972,0.00931746140122414,20,5,0.202398687601089,21.9262218475342
8973,0.0222552213817835,14,2,-0.58367919921875,15
8974,-0.00530414562672377,16.496618270874,20,-1.48078513145447,19.7642707824707
8975,0.0134751796722412,14,2,0.242528274655342,14.5894660949707
8976,NaN,20.9797744750977,1,0,20.9797744750977
8977,0.0150789152830839,15,6,-0.983567953109741,18.5841846466064
8978,0.0127437710762024,18.3412075042725,4,-0.361185699701309,19.22802734375
8979,0.0197798013687134,19.6918563842773,4,-0.00158945715520531,20.4252223968506
8980,0.0180576648563147,17,3,-0.566287577152252,17.4911975860596
8981,0.00176010862924159,16.9412784576416,24,0.162793695926666,19.9477214813232
8982,0.0179358404129744,16,11,-1.97645425796509,21.6329803466797
8983,-0.00110208324622363,13,12,-0.916487812995911,17.5955867767334
8984,-0.0254788286983967,18.7829704284668,7,-0.940465271472931,15.1504287719727
8985,0.00948845036327839,21.8866939544678,3,-1.30920076370239,22.7601184844971
8986,-0.00176355161238462,12.8543872833252,13,-1.74517357349396,17.1295585632324
8987,-0.00326665001921356,18.3357563018799,32,-0.0847217217087746,20.9251403808594
8988,NaN,12,1,0,12
8989,-0.00254559516906738,18.9177780151367,2,-0.19392903149128,18.7744064331055
8990,0.00589768867939711,13.8636207580566,10,-0.625639319419861,15.4007930755615
8991,0.00629003858193755,18.3847751617432,2,3.018310546875,18.7383270263672
8992,0.000102033518487588,14,33,-0.285299897193909,19.2380638122559
8993,-0.0120634669438004,16.3788299560547,11,-1.16012573242188,20.1761951446533
8994,-0.00930586829781532,17.2408256530762,12,-0.639471709728241,20.0160751342773
8995,NaN,20.372989654541,1,0,20.372989654541
8996,-0.0851376056671143,15,2,1.87682092189789,12
8997,0.0169305130839348,18.4327068328857,6,-1.12051391601563,22.5494976043701
8998,0.0128092961385846,14,12,-0.968726277351379,20.1946430206299
8999,0.0142405647784472,18.5524997711182,9,-0.795731127262115,22.6791610717773
9000,-0.0238901376724243,18.0249824523926,2,0.600962340831757,16.8214435577393
9001,-0.0258076675236225,24.2492828369141,10,0.501708984375,18.8361625671387
9002,NaN,20.0038471221924,1,0,20.0038471221924
9003,NaN,17.6776695251465,1,0,17.6776695251465
9004,0.0174226667732,14.8492412567139,9,-0.436705410480499,17.6199111938477
9005,-0.00417664833366871,15.2284412384033,10,-0.030975341796875,17.4661197662354
9006,0.00892605818808079,18.0249805450439,5,-1.27270615100861,19.1827125549316
9007,-0.0106201963499188,19.1741275787354,3,-0.0138753252103925,17.8668060302734
9008,-0.00433639343827963,15,11,-0.748155057430267,17.5211811065674
9009,0.010234403423965,15,5,-2.7576162815094,18.5023727416992
9010,-0.00958940200507641,16,10,-0.949228942394257,18.9358329772949
9011,0.00228459038771689,14.3108339309692,20,-0.646404504776001,18.1596202850342
9012,-0.028037229552865,17.3925285339355,2,-1.37124633789063,16.0460414886475
9013,0.004906025249511,15,24,-0.836205363273621,18.0812664031982
9014,0.0157784055918455,12.2794380187988,7,-0.787549674510956,14.962010383606
9015,-0.0977039933204651,19.3793392181396,4,0.0003204345703125,17.0918941497803
9016,-0.00131650769617409,14.7959089279175,14,-0.6762815117836,18.2329368591309
9017,-0.00690085999667645,19.2301864624023,12,-1.76105499267578,17.8085803985596
9018,-0.00146475760266185,14.7580499649048,12,-0.439998209476471,17.0750370025635
9019,NaN,16,1,0,16
9020,-0.00123797706328332,13.6938152313232,14,-0.319148480892181,21.3554496765137
9021,0.0215792860835791,16.18039894104,8,0.350793212652206,21.3594589233398
9022,-0.00533890724182129,15.0372085571289,14,-0.16722397506237,17.6130390167236
9023,-2.95639038085938e-05,17.4543361663818,40,-0.139254257082939,17.8628787994385
9024,NaN,6,1,0,6
9025,0.00756926834583282,16.3411903381348,25,-0.0324027501046658,20.4489116668701
9026,0.0015933463582769,12.9691944122314,16,-0.0117155713960528,20.9033660888672
9027,-0.0116864312440157,17.7745304107666,3,-0.350735127925873,17.1610946655273
9028,-0.0133502744138241,16.026216506958,3,0.21464030444622,16.6452465057373
9029,-0.00530527206137776,16.9721565246582,13,0.0990608409047127,21.5206737518311
9030,-0.00392771884799004,17,14,-0.0186622254550457,18.1168308258057
9031,NaN,12,1,0,12
9032,NaN,15,1,0,15
9033,-0.0032093096524477,17,13,0.42061048746109,19.8533897399902
9034,0.00253150262869895,15.7870426177979,40,-0.118892416357994,18.3792686462402
9035,0.00442967610433698,13.2717151641846,27,-1.36769723892212,19.1147289276123
9036,0.00436577992513776,12,22,-0.633218944072723,17.1587524414063
9037,-0.000883620581589639,19.233304977417,25,-0.556042075157166,19.8339653015137
9038,-0.00124103378038853,12.9653377532959,11,1.1319237947464,16.5919876098633
9039,0.00119282037485391,14.8492422103882,13,-0.185716673731804,16.6352157592773
9040,-0.0102254906669259,15.4149293899536,11,0.985594749450684,17.8564910888672
9041,0.00329828052781522,11,40,-1.4724383354187,18.0236072540283
9042,0.0107564134523273,15,2,0.178187057375908,15.5
9043,0.00370074645616114,12.1622371673584,6,0.140150278806686,17.360372543335
9044,-0.0015263055684045,17.4543361663818,19,-0.115183509886265,18.661584854126
9045,-0.0089421272277832,17,10,-0.238327026367188,19.3410396575928
9046,NaN,18.1003742218018,1,0,18.1003742218018
9047,-0.00303553929552436,17.2734622955322,40,-0.0113360090181231,18.9504261016846
9048,0.0133122894912958,13,11,1.01310777664185,16.4583683013916
9049,0,12,2,-0.004791259765625,12
9050,0.00489822216331959,10,40,0.744310736656189,18.3156871795654
9051,0.00296879047527909,13,35,0.966278970241547,16.9136943817139
9052,0.00810498464852571,11.7004270553589,29,1.71806108951569,16.7096500396729
9053,0.00248943665064871,12.5219802856445,22,1.18316698074341,16.8933372497559
9054,-0.0375327654182911,17.2582206726074,4,0.655515015125275,13.2768650054932
9055,0.014205276966095,15.1789312362671,4,-0.50179797410965,17.3613700866699
9056,-0.00125103117898107,14.8492422103882,13,0.0475354306399822,13.4845314025879
9057,NaN,11.6275539398193,1,0,11.6275539398193
9058,0.0142374038696289,13.4350271224976,12,1.37113189697266,17.5796566009521
9059,0.0237783994525671,11.6487045288086,2,0.255040496587753,12.5418663024902
9060,NaN,15.4951610565186,1,0,15.4951610565186
9061,0.0127154989168048,14.3108339309692,4,0.711776733398438,15.6745748519897
9062,-0.00232562818564475,26.4616508483887,40,1.59803342819214,18.2471351623535
9063,NaN,12,1,0,12
9064,-0.000485894590383396,15,32,0.933715164661407,18.3665866851807
9065,0.00501315761357546,12.6908950805664,25,1.88481688499451,15.6621541976929
9066,0.00745195150375366,15.9493675231934,4,0.0319798775017262,16.1602306365967
9067,-0.0254172328859568,20.497766494751,5,0.752803564071655,18.7979393005371
9068,0.0105620622634888,15,10,1.44607031345367,17.5983543395996
9069,0.00177098077256233,14.3108339309692,21,1.52831637859344,18.6266250610352
9070,0.002885852009058,15,26,0.673553049564362,16.5385875701904
9071,0,12,3,0.126152887940407,12.3333330154419
9072,0.00909280776977539,23,4,0.763397216796875,24.6629123687744
9073,-0.00833481550216675,14.8492412567139,12,1.8263201713562,19.853479385376
9074,0.00889362208545208,12,3,0.824625670909882,12.6666669845581
9075,0.00257489131763577,17.9687881469727,27,1.88356935977936,20.7154979705811
9076,0.0119250817224383,13,4,0.627583801746368,14.1902599334717
9077,-0.000580668449401855,14.8463087081909,2,0.940292358398438,14.8204908370972
9078,0.0210487451404333,11,2,0.39581298828125,11.7403774261475
9079,-0.00342557160183787,14,15,1.88085329532623,18.4228229522705
9080,0.00406739441677928,16.9941158294678,9,1.12050831317902,17.1950874328613
9081,NaN,13,1,0,13
9082,-0.0792305469512939,16.0863056182861,2,0.19205729663372,13.0431528091431
9083,0.0122458934783936,13,6,0.664737284183502,15.0618286132813
9084,0.0002300868218299,18.2482872009277,37,0.74608439207077,19.1135768890381
9085,0.0115222716704011,16.9705619812012,11,0.85474556684494,20.2054977416992
9086,0.0234070420265198,13,8,1.01076757907867,18.1373996734619
9087,0.0143544990569353,11,10,0.385890692472458,17.7599296569824
9088,0.0205248985439539,11,2,0.159530639648438,11.7207927703857
9089,0.013547976501286,17.1033210754395,7,1.1240873336792,20.6126880645752
9090,0.0133404331281781,12,2,0.990976989269257,12.5
9091,0.0128281908109784,14,5,1.33659672737122,15.8276519775391
9092,-0.020696684718132,27.4721126556396,7,0.391741067171097,18.264476776123
9093,NaN,14.2302494049072,1,0,14.2302494049072
9094,NaN,13,1,0,13
9095,0.0416259355843067,13.645115852356,4,-0.18890380859375,19.5053882598877
9096,0.0323593616485596,15.5984077453613,2,-0.453338623046875,17.2696647644043
9097,0.0146398143842816,12,4,0.135986328125,13.0761623382568
9098,-0.0188067685812712,22.9050960540771,13,0.252068936824799,12.7884979248047
9099,-0.00358615163713694,15.504340171814,13,2.25566840171814,17.788610458374
9100,0.0204862356185913,14.7946729660034,4,0.908055603504181,16.6181297302246
9101,0.00635668961331248,17.595064163208,3,0.889539957046509,17.9770660400391
9102,0,15,3,0.389987528324127,15.8208541870117
9103,0.00368362874723971,18.3086833953857,9,0.131236895918846,20.9356803894043
9104,0.013513894751668,15,7,1.60621571540833,17.3643341064453
9105,0.0243250299245119,12,7,0.0819091796875,15.0495166778564
9106,0.00027620792388916,16.2485504150391,2,0.993133544921875,16.2620239257813
9107,-0.0126112103462219,17.595064163208,8,1.51539099216461,20.0785140991211
9108,-0.00298071443103254,15.1009426116943,15,1.66732037067413,20.5338172912598
9109,-0.0260706283152103,24.4502849578857,7,-0.0560651496052742,18.1856880187988
9110,0.00598981650546193,19.0232639312744,3,0.993326842784882,19.6741790771484
9111,0.0185615494847298,11,3,0.692735433578491,12
9112,-0.00971472728997469,25.4094924926758,18,0.868445515632629,17.4733905792236
9113,-0.00993757136166096,27.2548313140869,22,1.83744764328003,19.522611618042
9114,-0.0371906347572803,14.1421356201172,2,0.0653177872300148,12.7279214859009
9115,0.0242012068629265,13,6,0.0918409526348114,16.5714740753174
9116,0.0121316714212298,16.2000007629395,4,-0.220286056399345,16.6977958679199
9117,0.0179499145597219,15.1009426116943,5,0.810611963272095,16.6039695739746
9118,-0.02105494402349,19.2314586639404,16,0.615969359874725,17.1707077026367
9119,0.00580996926873922,19.8077297210693,3,0.916469991207123,20.3818283081055
9120,-0.00300588086247444,17,15,0.268596738576889,17.3889198303223
9121,-0.00413153786212206,24.0826988220215,9,0.360035091638565,21.8669757843018
9122,NaN,13,1,0,13
9123,0.0109540224075317,15.8910522460938,2,0.744435608386993,16.4308071136475
9124,0.011849251575768,11,11,0.493728160858154,17.0087795257568
9125,0.00150368164759129,15.0372085571289,36,1.21610283851624,17.6679172515869
9126,0.0124433832243085,21.3895645141602,7,1.26705491542816,24.1377220153809
9127,-0.00964799057692289,20,11,1.38470268249512,20.2286148071289
9128,0.00196206313557923,13,15,0.612984240055084,20.0758037567139
9129,0.00801020208746195,21.4757995605469,3,0.821607828140259,21.9479007720947
9130,0.00894903298467398,15.2052602767944,10,0.124338783323765,18.0271186828613
9131,0.0238501634448767,13,2,-0.465291351079941,14
9132,-0.00704076280817389,16.0193862915039,10,0.518973767757416,17.9139385223389
9133,NaN,12,1,0,12
9134,0.020803177729249,11,9,-1.82363998889923,18.9108753204346
9135,-0.00539155816659331,15.5316066741943,2,-0.447418212890625,15.2844076156616
9136,0.0169117450714111,13.416407585144,2,0.718282043933868,14.1328248977661
9137,-0.0194389820098877,19.2314586639404,4,0.675933837890625,18.6675357818604
9138,NaN,9,1,0,9
9139,0.00206523481756449,16.2634544372559,21,1.10116720199585,19.0749359130859
9140,-0.00148227042518556,13,18,-0.0616443790495396,18.436731338501
9141,-0.0237780604511499,23.7727222442627,8,0.787770569324493,19.6428985595703
9142,NaN,14.8522787094116,1,0,14.8522787094116
9143,0.00373125076293945,13.9140205383301,2,-0.0984700545668602,14.0715265274048
9144,NaN,8,1,0,8
9145,-0.0115568898618221,14.4249792098999,3,-0.11387125402689,13.911937713623
9146,-0.00393508141860366,24.5242977142334,14,0.421937495470047,23.7803993225098
9147,-0.0349132008850574,31.7735195159912,7,0.211367651820183,18.1472339630127
9148,NaN,11,1,0,11
9149,-0.00022605613048654,26.3978252410889,9,2.24251985549927,23.6904926300049
9150,NaN,12.8000011444092,1,0,12.8000011444092
9151,0.0273454394191504,12.5514326095581,4,-0.425730377435684,14.4434366226196
9152,0.0116899311542511,14.3096017837524,8,-0.616691589355469,15.7246608734131
9153,0.00478333001956344,11.7004270553589,18,0.67568176984787,18.5349807739258
9154,-0.00181078468449414,14.6803340911865,18,1.23618793487549,19.2749404907227
9155,0.0343019179999828,14,6,-0.716746032238007,20.0240459442139
9156,0.00269661005586386,14,24,-0.297215789556503,18.886531829834
9157,0.00703263282775879,15.2052640914917,9,1.78580725193024,20.2175197601318
9158,NaN,23.0200595855713,1,0,23.0200595855713
9159,-0.0666538625955582,30.0416393280029,3,-0.349941670894623,25.3912963867188
9160,-0.0357354357838631,27.1655883789063,6,-0.785047769546509,17.4999732971191
9161,0.0231049060821533,13.4350271224976,5,-0.195601403713226,15.5006790161133
9162,0.0365459136664867,14,2,-1.01225793361664,15.7162199020386
9163,-0.00889866054058075,14.097972869873,32,1.53037452697754,17.6519107818604
9164,-0.0246314145624638,28.1375370025635,14,0.742591500282288,20.4810123443604
9165,0.00200922507792711,21.7662696838379,31,1.1491607427597,19.9164161682129
9166,-0.00895579624921083,17.4625644683838,6,-0.710578083992004,19.6764736175537
9167,NaN,19.3084831237793,1,0,19.3084831237793
9168,-0.0226071793586016,24.1495323181152,13,0.264155447483063,16.2649669647217
9169,0.00993257109075785,15.4931755065918,6,1.55566072463989,18.8571357727051
9170,0.00727995252236724,18.3847751617432,5,-0.466776520013809,19.188814163208
9171,-0.000832729157991707,15.944390296936,19,-0.75436133146286,16.664608001709
9172,NaN,13.3163185119629,1,0,13.3163185119629
9173,0.0170137956738472,13.3358974456787,10,-0.765745043754578,18.0558452606201
9174,NaN,13,1,0,13
9175,-0.00429507112130523,15.4951591491699,2,0.807830810546875,15.2980508804321
9176,0.0106934420764446,14,11,-0.414619207382202,18.9664783477783
9177,NaN,13.581995010376,1,0,13.581995010376
9178,0.00503543997183442,15.2970590591431,4,-0.04486083984375,19.0624046325684
9179,0.0238455533981323,12,6,0.0357903391122818,17.8576812744141
9180,-0.0189888477325439,17.8798179626465,7,0.333894282579422,17.8229064941406
9181,-0.00186865753494203,14.9769058227539,13,2.25954031944275,20.7103996276855
9182,0.000879009545315057,17.8358535766602,4,1.00450646877289,17.8359069824219
9183,0.023655466735363,16.6410064697266,3,1.78834366798401,18.3395175933838
9184,0.00487238820642233,14.7580471038818,6,1.50835502147675,15.5536489486694
9185,NaN,15.8005561828613,1,0,15.8005561828613
9186,NaN,14.312403678894,1,0,14.312403678894
9187,0.000616963719949126,14.3096017837524,20,0.656841039657593,19.4471797943115
9188,0.0303869247436523,14.1421365737915,2,-0.791127502918243,15.5563488006592
9189,-0.0203437656164169,21.5255279541016,11,0.342016965150833,21.1126976013184
9190,-0.0044558048248291,18.5770854949951,16,0.117602027952671,17.3880825042725
9191,-0.0214092303067446,25.2913875579834,20,1.19401550292969,20.8648109436035
9192,-0.0108541380614042,16.0863056182861,9,1.65413415431976,17.7646865844727
9193,0.0265226364135742,17.2923259735107,3,0.452969014644623,18.7489013671875
9194,NaN,13,1,0,13
9195,0.00354401278309524,16,2,-0.0698445662856102,16.1719341278076
9196,-0.0534459054470062,50.4891815185547,8,-0.494646698236465,21.1638889312744
9197,-0.0150661710649729,11,10,1.39778244495392,15.9417448043823
9198,7.7714525104966e-05,13.9739141464233,8,1.67150366306305,15.2182788848877
9199,-0.0141351539641619,19.2304763793945,5,0.310697436332703,19.763599395752
9200,-0.00359203713014722,17,7,0.286981493234634,15.1915273666382
9201,0.0153378844261169,12.6491107940674,4,1.09532165527344,13.4960889816284
9202,-0.00929764937609434,15,8,1.48823547363281,16.1200332641602
9203,0.0257211532443762,15.2562704086304,3,1.14638948440552,16.5261096954346
9204,0.013706405647099,14.8492412567139,2,0.087127685546875,15.4856386184692
9205,0.0362184830009937,12.0701971054077,2,1.17885339260101,13.535099029541
9206,-0.05070661008358,14.9769058227539,5,1.17616379261017,13.9932117462158
9207,0.00749144563451409,19,5,1.50696206092834,18.6205024719238
9208,-0.0149035584181547,17,6,0.848076701164246,16.5335597991943
9209,-0.0175921116024256,16.6698722839355,2,2.40254712104797,15.8349361419678
9210,-0.0143285589292645,21.3682861328125,3,1.65876603126526,20.6882419586182
9211,-0.0419072471559048,15,5,1.83789467811584,13.463098526001
9212,-0.0404589772224426,13,4,0.366566985845566,11.75
9213,-0.059738676995039,18.6040859222412,2,0.299102783203125,15.8020429611206
9214,0.0130870081484318,11.3137073516846,3,1.19949007034302,12.2565155029297
9215,-0.00620473176240921,20.1246089935303,22,-0.139303490519524,19.5373821258545
9216,NaN,14.6995553970337,1,0,14.6995553970337
9217,-0.0233615580946207,14.6995553970337,7,0.78323221206665,13.9207763671875
9218,NaN,9,1,0,9
9219,-0.0156634654849768,14,3,1.54032385349274,13.7197341918945
9220,NaN,13.57190990448,1,0,13.57190990448
9221,0,10,9,-0.00823974609375,13.4883098602295
9222,NaN,8,1,0,8
9223,NaN,6,1,0,6
9224,-0.0753308534622192,11,2,0.899159729480743,9
9225,NaN,8.04984474182129,1,0,8.04984474182129
9226,NaN,12,1,0,12
9227,-0.0256352908909321,28.1110076904297,5,-0.203743487596512,19.972146987915
9228,0.0370137952268124,15.8313636779785,3,0.0222710501402617,20.3070621490479
9229,NaN,18.3357563018799,1,0,18.3357563018799
9230,0,13,2,0.924880981445313,13
9231,-0.00743519933894277,31.7646884918213,13,0.877792775630951,21.660758972168
9232,0.00466051883995533,12,29,1.23941493034363,17.9993438720703
9233,-0.0154231069609523,16.0996894836426,5,0.134161382913589,14.37024974823
9234,-0.00220501166768372,14.1421356201172,15,1.24095726013184,18.2996959686279
9235,NaN,14.8556270599365,1,0,14.8556270599365
9236,-0.00473271869122982,16.1584205627441,13,1.34924161434174,21.2295913696289
9237,0.00326840090565383,14.7087097167969,2,0.722920715808868,14.8543548583984
9238,-0.0281509272754192,27.8884925842285,11,-0.507130026817322,17.7871780395508
9239,-0.12036319822073,29.4091796875,2,0.03076171875,21.8465023040771
9240,-0.00890208873897791,16,5,-0.643534362316132,18.2685527801514
9241,0.014263822697103,15,7,0.491190582513809,17.3603363037109
9242,-0.0310037136077881,18.5059223175049,3,0.0785658061504364,15.3679046630859
9243,-0.00232178368605673,15.5316066741943,5,0.0397094711661339,16.9933280944824
9244,-0.0690988898277283,18.331636428833,4,1.44471228122711,14.8533668518066
9245,-0.0858244225382805,18.1161575317383,5,1.25865483283997,13.5793943405151
9246,0,7,3,1.16659879684448,9.13880252838135
9247,-0.0150094926357269,17.2038707733154,8,0.229418441653252,18.1378154754639
9248,-0.0146653531119227,30.9411773681641,13,-0.30808824300766,20.5635509490967
9249,-0.00940565299242735,18.2601737976074,2,0.47747802734375,17.7591972351074
9250,-0.00942093133926392,22.8514595031738,24,-0.0126558942720294,21.5515060424805
9251,-0.011786243878305,17.705099105835,11,-0.193106442689896,21.0655994415283
9252,0.0114146340638399,16.0863056182861,3,-0.0507931187748909,16.987455368042
9253,-0.0195181760936975,21.1942920684814,4,0.944011688232422,19.4921073913574
9254,0.0377523116767406,15.1488552093506,2,0.0273996982723475,17.0744285583496
9255,0.00444741081446409,15.1789312362671,21,-0.464055001735687,19.0441246032715
9256,-0.00342423189431429,19,26,0.434578537940979,17.5900077819824
9257,-0.00298923905938864,17.4413299560547,3,-0.573184549808502,17.7203922271729
9258,NaN,18.5695343017578,1,0,18.5695343017578
9259,-0.0197123289108276,15.3050289154053,2,-0.103398643434048,14.4514102935791
9260,NaN,17,1,0,17
9261,0.000209383477340452,16,26,0.141734004020691,19.4168338775635
9262,-0.0117917377501726,17,15,0.227442592382431,20.1668167114258
9263,-0.119264960289001,30.0057697296143,2,-0.956314086914063,22.3378505706787
