CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
15173,-0.131865665316582,26.4723472595215,2,-0.144582107663155,19.2361736297607
15174,0.0223639812320471,12,6,1.0029296875,17.2729167938232
15175,NaN,18.357141494751,1,0,18.357141494751
15176,NaN,16.1245155334473,1,0,16.1245155334473
15177,NaN,13.3128042221069,1,0,13.3128042221069
15178,NaN,11,1,0,11
15179,NaN,11,1,0,11
15180,-0.00264159846119583,18.0249805450439,4,-0.416178375482559,19.9356346130371
15181,-0.0243369899690151,12.9653377532959,5,0.544732689857483,11.8491792678833
15182,0.00997364986687899,16.4438438415527,9,1.14218032360077,18.1112613677979
15183,0.0209194160997868,15.2052602767944,6,0.598385274410248,18.0954971313477
15184,0.00611063838005066,18,16,1.23215234279633,16.6034088134766
15185,-0.0254857931286097,13,2,-1.13614904880524,12.0783185958862
15186,-0.0245462656021118,14,6,0.733327209949493,15.7571792602539
15187,0.00325495656579733,16.9992523193359,6,1.09231901168823,16.6285820007324
15188,NaN,15.5563488006592,1,0,15.5563488006592
15189,0.02988600730896,12,6,0.289713531732559,16.679235458374
15190,NaN,12,1,0,12
15191,0.00188271200750023,13,2,0.959431946277618,13.0738410949707
15192,-0.0905397310853004,21.9120502471924,2,0.785888671875,17.3199863433838
15193,0.00214453530497849,12,2,0.908574402332306,12.0777015686035
15194,NaN,11,1,0,11
15195,-0.0178504250943661,16.4398994445801,3,0.666734457015991,14.9078187942505
15196,NaN,9,1,0,9
15197,NaN,11.5079288482666,1,0,11.5079288482666
15198,-0.0265768375247717,15.1320867538452,4,0.581405639648438,15.2830219268799
15199,NaN,7,1,0,7
15200,-0.0201460514217615,20.3756637573242,4,-0.254552215337753,16.848274230957
15201,NaN,8,1,0,8
15202,-0.0133526241406798,15.2052602767944,10,0.572066247463226,16.1012840270996
15203,NaN,9,1,0,9
15204,0.0368461795151234,14.138313293457,4,0.455312103033066,17.5345783233643
15205,NaN,9.77541923522949,1,0,9.77541923522949
15206,0.114548839628696,7,3,1.414435505867,13.2086305618286
15207,NaN,11,1,0,11
15208,NaN,10.7331256866455,1,0,10.7331256866455
15209,-0.0150685925036669,12.0166549682617,9,1.48858642578125,17.8532848358154
15210,-0.0612874440848827,13,2,-0.6055908203125,11
15211,0,12,8,1.51129913330078,17.4248352050781
15212,-0.0370498485863209,17.4324398040771,5,-0.212255865335464,17.9286403656006
15213,-0.016221160069108,15.8113870620728,14,0.805810809135437,15.6790609359741
15214,-0.0693561211228371,15.8113870620728,2,0.78997802734375,13.1202087402344
15215,NaN,11,1,0,11
15216,0.0196895729750395,14.8627033233643,6,0.612284362316132,14.8170824050903
15217,NaN,9.48683071136475,1,0,9.48683071136475
15218,NaN,10,1,0,10
15219,0.00612847879528999,12.3328819274902,9,1.00807476043701,17.1930065155029
15220,NaN,7.58946561813354,1,0,7.58946561813354
15221,0.0163958072662354,14.3164777755737,2,1.03561401367188,15.0564708709717
15222,-0.0156668033450842,14,5,1.52019047737122,14.4029407501221
15223,NaN,16.2697868347168,1,0,16.2697868347168
15224,0.0122889280319214,14.8627052307129,2,0.9945068359375,15.4313526153564
15225,NaN,9,1,0,9
15226,-0.0170732736587524,15.4149293899536,2,-0.372467041015625,14.6644744873047
15227,0.0198332872241735,17.4413299560547,2,-0.443939208984375,18.5433578491211
15228,NaN,6,1,0,6
15229,NaN,10,1,0,10
15230,NaN,15.6524744033813,1,0,15.6524744033813
15231,-0.0891759023070335,18.7829704284668,2,0.804280579090118,14.8914852142334
15232,-0.108496107161045,19.1741275787354,2,-1.19549560546875,14.5870637893677
15233,-0.0510969683527946,26.9258270263672,3,0.12764485180378,20.06813621521
15234,0.097669243812561,11.3991737365723,2,-1.24613440036774,15.9406871795654
15235,0.0115148490294814,20.1246089935303,3,1.86215543746948,21.1552486419678
15236,NaN,18.0124473571777,1,0,18.0124473571777
15237,0.0695318803191185,12.9653377532959,2,-0.253560394048691,16.3213691711426
15238,0.00834453105926514,13.3163185119629,2,-0.951670348644257,13.6581592559814
15239,0.010750412940979,17.1957054138184,4,-0.48785400390625,18.3702907562256
15240,NaN,12.3693170547485,1,0,12.3693170547485
15241,0.0379078648984432,14,3,0.376458048820496,15.230770111084
15242,0.0417165420949459,13,5,-1.0522176027298,17.9476165771484
15243,-0.00798158068209887,15.4535045623779,17,0.0440111346542835,16.8572635650635
15244,NaN,13,1,0,13
15245,NaN,19.9223461151123,1,0,19.9223461151123
15246,NaN,15.7648153305054,1,0,15.7648153305054
15247,0.142203614115715,8.23687839508057,2,-0.149810791015625,13.7852249145508
15248,0.0190229937434196,14.7087097167969,3,-1.46949601173401,16.6381587982178
15249,0.10088837146759,9,2,-1.67939245700836,12.7433576583862
15250,NaN,11,1,0,11
15251,0.056415993720293,12,4,0.789922058582306,19.1168022155762
15252,0.0101690609008074,15.4535045623779,5,-0.899552404880524,17.3498363494873
15253,NaN,10,1,0,10
15254,NaN,11,1,0,11
15255,-0.00904480647295713,13.5986938476563,4,-0.210749313235283,18.8335018157959
15256,-0.0261401645839214,14,5,-0.022424316033721,15.8946962356567
15257,-0.0443698763847351,24.1989727020264,4,0.991338074207306,19.3690052032471
15258,0.0357239693403244,10.3571357727051,7,0.135047554969788,17.0742950439453
15259,NaN,11,1,0,11
15260,-0.00480106566101313,22,13,-0.00695644272491336,22.6716899871826
15261,NaN,12.3693170547485,1,0,12.3693170547485
15262,0.0381515547633171,12,6,-0.289781361818314,17.6308536529541
15263,NaN,11,1,0,11
15264,NaN,10.7331256866455,1,0,10.7331256866455
15265,0.0322812087833881,10.3941555023193,8,-1.1687673330307,15.8506507873535
15266,NaN,15,1,0,15
15267,NaN,9,1,0,9
15268,-0.00333576742559671,16.2634544372559,9,-0.254982262849808,18.0016098022461
15269,NaN,11.3435306549072,1,0,11.3435306549072
15270,NaN,12,1,0,12
15271,NaN,10,1,0,10
15272,0.00614262605085969,11.5079288482666,8,0.580070495605469,18.6307582855225
15273,0.0293517112731934,9,2,0.680735290050507,9.86656284332275
15274,0,11,2,-0.926055908203125,11
15275,-0.062448900192976,16,2,-1.52370202541351,13.5
15276,NaN,18,1,0,18
15277,-0.00430256547406316,16,5,-0.56158447265625,17.4436798095703
15278,NaN,12,1,0,12
15279,0.00841835327446461,13,10,-0.704886853694916,15.85973072052
15280,NaN,15,1,0,15
15281,NaN,11.3747367858887,1,0,11.3747367858887
15282,NaN,8,1,0,8
15283,-0.0346065759658813,16,2,-0.466562896966934,14.5
15284,NaN,10,1,0,10
15285,0.0557858943939209,10.7331266403198,2,-0.925252258777618,12.8665637969971
15286,-0.137782976031303,20.5718269348145,2,1.42354333400726,14.7859134674072
15287,0.0880313441157341,10,3,-0.0865749791264534,17.6947689056396
15288,0.0298431310802698,18.6813335418701,2,0.0111796064302325,20.5129547119141
15289,-0.0324629135429859,13.3932580947876,3,-0.805447041988373,12.7977523803711
15290,NaN,16,1,0,16
15291,NaN,9.20634365081787,1,0,9.20634365081787
15292,0.152361452579498,6.70820331573486,2,-0.251841217279434,11.7215805053711
15293,-0.00317568774335086,14.3108339309692,5,-1.07394206523895,18.0956439971924
15294,-0.035375215113163,17,5,-0.152067050337791,14.8406782150269
15295,-0.102104425430298,30.0795783996582,3,-1.34037947654724,19.0265254974365
15296,NaN,9,1,0,9
15297,-0.0123513536527753,14,2,-0.735890686511993,13.5
15298,NaN,10.9141025543213,1,0,10.9141025543213
15299,0.0066989460028708,11,12,-1.14576554298401,18.2490787506104
15300,-0.0438411049544811,22,4,-1.31608581542969,18.0475616455078
15301,-0.00428487872704864,15.0372085571289,4,-0.89984130859375,14.3696947097778
15302,0.0304336156696081,13.8636207580566,2,0.211435958743095,15.2523136138916
15303,0.0401597023010254,14.9926815032959,2,-1.01331579685211,17.0351943969727
15304,0.0294780619442463,12.9986734390259,7,-0.705671012401581,18.4536533355713
15305,NaN,8.04984474182129,1,0,8.04984474182129
15306,-0.0218259487301111,11.3991737365723,2,-1.40406286716461,10.6995868682861
15307,NaN,13.5977935791016,1,0,13.5977935791016
15308,NaN,9.70725345611572,1,0,9.70725345611572
15309,0.00667477119714022,7,17,0.214043110609055,14.2818899154663
15310,NaN,9.17060375213623,1,0,9.17060375213623
15311,NaN,21.209939956665,1,0,21.209939956665
15312,NaN,14.8492422103882,1,0,14.8492422103882
15313,-0.00709652900695801,14,2,-0.723592102527618,13.7082033157349
15314,0.0239735040813684,12,4,-0.408701568841934,14
15315,-0.0182791147381067,18.5080242156982,4,-1.64608252048492,16.486255645752
15316,NaN,5,1,0,5
15317,-0.115524530410767,10,2,0.350362151861191,7.5
15318,NaN,27,1,0,27
15319,NaN,14,1,0,14
15320,-0.00843922328203917,15.6204996109009,2,-0.737630188465118,15.2348709106445
15321,-0.0686563104391098,13.8913850784302,3,-0.00164116756059229,11.4599456787109
15322,NaN,16.7600708007813,1,0,16.7600708007813
15323,NaN,9.1923885345459,1,0,9.1923885345459
15324,NaN,10,1,0,10
15325,NaN,15,1,0,15
15326,NaN,20.1304569244385,1,0,20.1304569244385
15327,NaN,13.5977926254272,1,0,13.5977926254272
15328,NaN,16.7600708007813,1,0,16.7600708007813
15329,NaN,14.3108339309692,1,0,14.3108339309692
15330,0.0367225334048271,13.0152292251587,7,-2.6275053024292,21.0741844177246
15331,NaN,16.4886875152588,1,0,16.4886875152588
15332,-0.0356703586876392,13.2815656661987,5,-0.167478427290916,12.7730073928833
15333,NaN,11,1,0,11
15334,NaN,9,1,0,9
15335,-0.0184715129435062,16.7600708007813,7,0.466689348220825,15.4866580963135
15336,-0.103173173964024,13,2,0.318578094244003,10
15337,-0.0462276935577393,19.8438453674316,2,0.393692016601563,17.4405269622803
15338,0.0131475133821368,12.7279205322266,13,-0.652963519096375,18.0692653656006
15339,NaN,20,1,0,20
15340,NaN,16.4438438415527,1,0,16.4438438415527
15341,0.00532620493322611,18.5218467712402,6,0.355544209480286,20.8121948242188
15342,NaN,10,1,0,10
15343,0.00807089265435934,19.7127456665039,3,0.190934926271439,20.0008525848389
15344,0.0446786098182201,15.2970590591431,2,-0.127614334225655,17.6485290527344
15345,-0.0784789696335793,23.0408821105957,2,-1.22489416599274,18.7144546508789
15346,-0.115524530410767,22,2,-0.726364135742188,16.5
15347,NaN,13.5320138931274,1,0,13.5320138931274
15348,-0.0765590965747833,19.9178638458252,3,0.0938788503408432,16.2971744537354
15349,NaN,24,1,0,24
15350,NaN,14.8222789764404,1,0,14.8222789764404
15351,0.0248398575931787,13.1521863937378,4,0.0148048400878906,15.5668096542358
15352,NaN,22.7454776763916,1,0,22.7454776763916
15353,0.00501335971057415,21.3718681335449,3,-1.63535559177399,22.0960922241211
15354,-0.0038272540550679,21.8282051086426,3,-1.03670251369476,20.9724445343018
15355,NaN,16,1,0,16
15356,-0.0102644842118025,25.0797576904297,10,-0.962936401367188,20.3456134796143
15357,-0.0892206579446793,24,3,-0.432732462882996,16.250581741333
15358,NaN,7,1,0,7
15359,0.020490201190114,13,5,-1.25839030742645,15.6889667510986
15360,0.0234787985682487,12.0208148956299,3,-0.771535217761993,13.9542465209961
15361,NaN,10.6715669631958,1,0,10.6715669631958
15362,NaN,13,1,0,13
15363,-0.000337481498718262,12.0801935195923,4,-0.167649582028389,12.4006843566895
15364,-0.0202294886112213,13,8,-1.43065774440765,14.00172996521
15365,-0.00342150125652552,13.2815656661987,20,-1.69378411769867,18.1086559295654
15366,-0.00376396370120347,14.2290325164795,8,-1.13404333591461,15.6276779174805
15367,-0.130889177322388,25,2,-0.258326202630997,18.1995868682861
15368,-0.151868507266045,20.6958599090576,2,-0.722035706043243,14.5081815719604
15369,-0.0158363785594702,16.0863056182861,8,-0.651678740978241,16.6921253204346
15370,NaN,6.3639612197876,1,0,6.3639612197876
15371,NaN,12.2000017166138,1,0,12.2000017166138
15372,NaN,16,1,0,16
15373,NaN,10.2859125137329,1,0,10.2859125137329
15374,0.0145018892362714,11,2,-0.349080413579941,11.5
15375,NaN,10,1,0,10
15376,NaN,8.48528099060059,1,0,8.48528099060059
15377,-0.0425688028335571,15,4,0.359596252441406,13.3158645629883
15378,0.0212177913635969,9.1923885345459,5,-0.0747477188706398,11.3566942214966
15379,NaN,18.9736614227295,1,0,18.9736614227295
15380,NaN,21,1,0,21
15381,-0.0182039570063353,13.1397819519043,5,0.106388345360756,11.463680267334
15382,-0.0323106460273266,21.4002113342285,9,0.743977844715118,18.7308368682861
15383,-0.00667790556326509,19,2,0.962870299816132,18.6268844604492
15384,NaN,9.60969066619873,1,0,9.60969066619873
15385,-0.0227594263851643,16.1276168823242,7,0.970758318901062,18.0709495544434
15386,-0.00427975645288825,20.5921936035156,5,-0.0675211623311043,21.3183078765869
15387,0.00980252679437399,14.7339706420898,9,0.169773802161217,19.211275100708
15388,0.105984419584274,10,3,0.172044545412064,15.9856977462769
15389,NaN,15.5217418670654,1,0,15.5217418670654
15390,NaN,14.5521373748779,1,0,14.5521373748779
15391,-0.152155444025993,17.4413318634033,2,1.26571655273438,12.2206659317017
15392,0.0121961114928126,19.2841110229492,5,0.824593126773834,20.8878803253174
15393,NaN,9,1,0,9
15394,-0.0357536487281322,23.702320098877,5,0.417769372463226,16.8998756408691
15395,0.013007833622396,15.2891063690186,7,0.6036696434021,16.0700855255127
15396,-0.0395238399505615,11.0679712295532,2,0.10123697668314,9.89962673187256
15397,NaN,15,1,0,15
15398,0.00658480310812593,16,2,-0.332712799310684,16.3223972320557
15399,0.0107563734054565,10.6066026687622,2,0.652119934558868,10.9601554870605
15400,0.0231958497315645,15.2052602767944,6,0.564141154289246,17.034122467041
15401,-0.00201964378356934,16.5469017028809,4,-0.602005004882813,14.232442855835
15402,0.00197699340060353,12.9653377532959,6,0.263590484857559,13.4548988342285
15403,NaN,22.8031425476074,1,0,22.8031425476074
15404,-0.0518701858818531,19,2,0.712351500988007,16.4592418670654
15405,NaN,12,1,0,12
15406,-0.0620760731399059,28.1442718505859,4,-0.468561798334122,19.3678607940674
15407,NaN,18.4349155426025,1,0,18.4349155426025
15408,0.00923637021332979,16.4737567901611,7,-0.722615540027618,16.5323009490967
15409,0.0171278584748507,12,3,0.691480875015259,13
15410,0.0119339097291231,12.7279205322266,6,0.394161641597748,13.7195062637329
15411,0.0533593110740185,15.6377000808716,2,0.379536956548691,18.5880832672119
15412,-0.0163660664111376,16.9783592224121,9,-0.721876382827759,16.8869209289551
15413,-0.0268935468047857,25.7800064086914,8,0.219192504882813,19.4966526031494
15414,NaN,12,1,0,12
15415,NaN,17.0762958526611,1,0,17.0762958526611
15416,NaN,18.5936279296875,1,0,18.5936279296875
15417,-0.0596294924616814,23.4008541107178,6,-0.561404764652252,18.0229949951172
15418,-0.00483396323397756,12,6,-1.05436193943024,17.5779476165771
15419,-0.0247987676411867,20.1999626159668,7,-0.38287353515625,16.5340213775635
15420,-0.0214625597000122,16.2776393890381,2,0.02464803121984,15.2942371368408
15421,NaN,9,1,0,9
15422,NaN,16.4438438415527,1,0,16.4438438415527
15423,NaN,14.1822118759155,1,0,14.1822118759155
15424,-0.0132803218439221,27.2912082672119,17,0.284829527139664,15.2644386291504
15425,-0.054087221622467,27.0640239715576,4,0.182093307375908,17.3563652038574
15426,NaN,9,1,0,9
15427,NaN,14,1,0,14
15428,-0.00798668898642063,15.2542562484741,5,-0.505297839641571,15.5826358795166
15429,-0.0287188682705164,20,5,0.615063488483429,17.091495513916
15430,NaN,12.9653377532959,1,0,12.9653377532959
15431,0.00252602505497634,14.5521373748779,4,0.341206878423691,14.3200149536133
15432,-0.00365573447197676,16.4891014099121,14,0.15348307788372,18.3801078796387
15433,-0.00394536042585969,14.7488775253296,8,0.154708862304688,16.3824424743652
15434,0,14,4,1.04119873046875,15.9589385986328
15435,0.00930876191705465,12.3553161621094,3,-0.0298733189702034,18.4715194702148
15436,NaN,21.3718681335449,1,0,21.3718681335449
15437,0.00589321460574865,15.5563488006592,5,1.1208211183548,16.4095878601074
15438,NaN,13,1,0,13
15439,-0.101022638380527,11,2,-0.0817159041762352,8.5
15440,NaN,25.0798053741455,1,0,25.0798053741455
15441,-0.0169258378446102,14.9769058227539,6,0.165676534175873,14.6282730102539
15442,0.00508593022823334,13.4350271224976,16,0.911696135997772,19.6469535827637
15443,-0.00286081805825233,14.1421356201172,26,0.760003507137299,18.8111419677734
15444,-0.00843993853777647,25.9530811309814,8,-0.0204111728817225,16.5184135437012
15445,-0.0262337122112513,12.3299236297607,4,-0.975153625011444,17.2019538879395
15446,-0.00623420299962163,15.1789312362671,7,0.77783203125,14.0053148269653
15447,NaN,18.9736614227295,1,0,18.9736614227295
15448,0.0249372236430645,14.8492412567139,10,-0.0118815107271075,23.4319114685059
15449,-0.0233525428920984,17.2046508789063,4,0.555089294910431,14.1320562362671
15450,0.000371282745618373,10.1980390548706,11,0.26409912109375,17.5548076629639
15451,0.00263155158609152,15.4931755065918,12,0.239568069577217,15.6865568161011
15452,-0.00522179063409567,16.3887214660645,3,-0.00715467659756541,15.1471548080444
15453,NaN,8,1,0,8
15454,NaN,11.3137073516846,1,0,11.3137073516846
15455,-0.0618777684867382,16.4000015258789,2,-0.89892578125,13.8568544387817
15456,NaN,12.0208148956299,1,0,12.0208148956299
15457,0.0376654267311096,7,4,0.606249511241913,15.8327627182007
15458,NaN,13.8636207580566,1,0,13.8636207580566
15459,-0.00494379084557295,19.3494167327881,7,-0.0172504242509604,21.6271476745605
15460,0.0195834841579199,10,8,0.787314116954803,18.3435287475586
15461,-0.0244293007999659,15.1320867538452,4,1.20875930786133,17.6612014770508
15462,-0.0602219104766846,21.1880683898926,4,-0.35400390625,16.9212398529053
15463,-0.0149735100567341,18.7552280426025,14,-0.154924660921097,16.8978538513184
15464,-0.00342861143872142,12,12,-0.111768089234829,14.1122741699219
15465,0.00717941904440522,19,5,0.436906933784485,18.1733493804932
15466,-0.0181383173912764,16.0996894836426,7,0.253098249435425,13.9291849136353
15467,NaN,10,1,0,10
15468,0.00447347434237599,18.2700061798096,9,0.501280069351196,19.8510971069336
15469,NaN,8,1,0,8
15470,-0.00339346774853766,13.8245296478271,17,-0.251130789518356,15.4086532592773
15471,-0.0315889120101929,20,2,0.874262511730194,18.2734508514404
15472,-0.0216040257364511,17,9,-0.136672124266624,17.3508262634277
15473,0.0505110435187817,13.5986938476563,2,-0.12200927734375,16.0056915283203
15474,0.0128160435706377,9,28,-0.172789484262466,19.1782379150391
15475,0.0238501634448767,13,2,-0.227717086672783,14
15476,-0.0195160433650017,18.6310329437256,9,0.846284091472626,20.1371994018555
15477,NaN,18,1,0,18
15478,NaN,21.0915393829346,1,0,21.0915393829346
15479,-0.144166231155396,19,2,-0.666013062000275,13.5
15480,NaN,7,1,0,7
15481,-0.0742389932274818,21.9351978302002,4,0.211207076907158,15.5844316482544
15482,-0.045475285500288,17.2582206726074,4,-0.63760632276535,16.7184371948242
15483,0.00327892741188407,8,33,0.0768784061074257,18.5565891265869
15484,-0.00699535757303238,13.416407585144,31,0.086937852203846,19.2595405578613
15485,NaN,24.3310508728027,1,0,24.3310508728027
15486,NaN,15.2935991287231,1,0,15.2935991287231
15487,NaN,12,1,0,12
15488,NaN,21,1,0,21
15489,NaN,16.9659214019775,1,0,16.9659214019775
15490,NaN,10,1,0,10
15491,-0.00702881813049316,21.3718681335449,5,-0.507582604885101,20.294734954834
15492,NaN,8,1,0,8
15493,-0.0299408994615078,21.3766593933105,7,0.362774074077606,16.80517578125
15494,NaN,9,1,0,9
15495,0.0224864091724157,14.8492412567139,2,-0.350255340337753,15.9216785430908
15496,0.0138227306306362,13.2180023193359,5,-0.35030010342598,18.792932510376
15497,-0.025522205978632,16.3132762908936,3,0.272223591804504,16.9432353973389
15498,NaN,9.21635341644287,1,0,9.21635341644287
15499,0.0127135599032044,17.0149230957031,5,-0.000497436500154436,18.3516883850098
15500,-0.0623365789651871,15.8096790313721,3,-1.36025834083557,15.1369514465332
15501,0.0195039119571447,16.7600708007813,4,-0.0137825012207031,18.4234352111816
15502,NaN,7.51860427856445,1,0,7.51860427856445
15503,0.0520624704658985,9.48683071136475,2,0.0474446602165699,11.2260837554932
15504,-0.0516672544181347,24.1662349700928,4,-0.55151492357254,18.8100891113281
15505,-0.0352364256978035,16.9705619812012,6,0.12571208178997,15.8943071365356
15506,-0.0340550430119038,20,5,0.172971591353416,17.192850112915
15507,-0.037937942892313,20.0888862609863,5,0.424418121576309,19.4171333312988
15508,-0.000744256132747978,11,11,-1.46635484695435,15.7290859222412
15509,NaN,10,1,0,10
15510,0.0138365067541599,15.6524744033813,11,-1.22217905521393,18.2323970794678
15511,NaN,13.1397819519043,1,0,13.1397819519043
15512,0.0134783983230591,15,2,-1.11812341213226,15.6317281723022
15513,NaN,9,1,0,9
15514,0,18,5,-1.01753544807434,17.6000003814697
15515,-0.0202045273035765,11,10,-0.91115415096283,16.7057495117188
15516,NaN,17,1,0,17
15517,-0.0216948352754116,18,5,-0.123293049633503,17.2189674377441
15518,NaN,11.9779767990112,1,0,11.9779767990112
15519,-0.0273520350456238,15.2735071182251,4,0.353953033685684,12.9537038803101
15520,-0.0125959534198046,17.590690612793,9,-0.01190185546875,19.5334091186523
15521,NaN,18.4327068328857,1,0,18.4327068328857
15522,-0.145470187067986,23.6959590911865,2,-0.853444397449493,16.7977256774902
15523,-0.15475606918335,20.2464179992676,2,-0.438959747552872,14.1232089996338
15524,-0.0299146845936775,19.9223480224609,6,0.0884433314204216,18.5477695465088
15525,NaN,11.3747367858887,1,0,11.3747367858887
15526,-0.0169161297380924,12.2034044265747,6,-0.142225474119186,12.2951383590698
15527,NaN,19.9172782897949,1,0,19.9172782897949
15528,-0.0354330241680145,19.8879203796387,8,0.197074890136719,16.2065486907959
15529,-0.0336811728775501,22,8,0.251188904047012,17.1102104187012
15530,NaN,11.698805809021,1,0,11.698805809021
15531,NaN,7,1,0,7
15532,-0.0223860740661621,17.4413299560547,2,0.578898131847382,16.3452587127686
15533,NaN,19.0942096710205,1,0,19.0942096710205
15534,0.0110940635204315,18.0277557373047,8,0.281129211187363,21.72922706604
15535,NaN,17,1,0,17
15536,NaN,14.2302474975586,1,0,14.2302474975586
15537,NaN,21.3215847015381,1,0,21.3215847015381
15538,NaN,8,1,0,8
15539,NaN,12,1,0,12
15540,NaN,14.5464754104614,1,0,14.5464754104614
15541,0.0113883148878813,15,6,-0.740922689437866,16.5139255523682
15542,NaN,8.00367546081543,1,0,8.00367546081543
15543,NaN,14.3174114227295,1,0,14.3174114227295
15544,NaN,15,1,0,15
15545,0.0407806038856506,13,4,-0.635152161121368,17.5516700744629
15546,NaN,11,1,0,11
15547,NaN,15.1247072219849,1,0,15.1247072219849
15548,-0.0334451198577881,11,2,0.248723343014717,10
15549,0.0491294078528881,11,3,-0.147959396243095,13.03892993927
15550,-0.0684939995408058,20.3756637573242,3,0.484758168458939,13.7918882369995
15551,0.00228420901112258,18.5824565887451,5,0.123274736106396,18.5464725494385
15552,-0.00974414125084877,18,3,-0.156002461910248,16.4962291717529
15553,NaN,16.4398994445801,1,0,16.4398994445801
15554,NaN,10,1,0,10
15555,0.00278087449260056,16.4746150970459,2,0.0623881034553051,16.6132106781006
15556,-0.0344154201447964,18.4327068328857,5,-0.00327962241135538,16.1335868835449
15557,NaN,9,1,0,9
15558,-0.0154574448242784,12.2115001678467,12,0.827382385730743,17.5347652435303
15559,0.00312391924671829,18.0276298522949,2,0.836736023426056,18.1981735229492
15560,NaN,17.9476356506348,1,0,17.9476356506348
15561,-0.0361670255661011,15.5222787857056,2,0.554046630859375,14.00830078125
15562,-0.00922184810042381,15,10,0.731365978717804,18.5586051940918
15563,NaN,10.8119783401489,1,0,10.8119783401489
15564,-0.0283253192901611,18.4381294250488,2,0.367034912109375,16.9972381591797
15565,0.0123513536527753,13,2,-0.214874267578125,13.5
15566,0.0157451890408993,19.40602684021,3,0.993726968765259,21.3771266937256
15567,NaN,17,1,0,17
15568,NaN,6.26099014282227,1,0,6.26099014282227
15569,NaN,21.1370964050293,1,0,21.1370964050293
15570,-0.0221807565540075,13.4164066314697,6,1.23198449611664,13.6559267044067
15571,-0.0294555183500051,14,5,2.10740566253662,15.3999996185303
15572,-0.0138204218819737,12,13,0.824711740016937,14.2766714096069
15573,NaN,12,1,0,12
15574,NaN,13,1,0,13
15575,NaN,15,1,0,15
15576,NaN,19.1046581268311,1,0,19.1046581268311
15577,-0.0171278584748507,14,3,0.496707499027252,12.6666669845581
15578,0.00151386961806566,16.2785778045654,36,0.325856536626816,17.2039661407471
15579,-0.0418772287666798,10,2,-0.030375162139535,8.88908767700195
15580,NaN,12.9118909835815,1,0,12.9118909835815
15581,NaN,13,1,0,13
15582,NaN,8,1,0,8
15583,0.00882720947265625,15.4931755065918,9,2.12134575843811,18.3468494415283
15584,NaN,15.2052602767944,1,0,15.2052602767944
15585,-0.0149943036958575,12.6272821426392,7,-0.52056884765625,12.7766284942627
15586,NaN,9.45888900756836,1,0,9.45888900756836
15587,NaN,14.1421356201172,1,0,14.1421356201172
15588,0.0356580428779125,12,2,-0.929789245128632,13.4313516616821
15589,0.00928409863263369,17.2582206726074,2,0.834726989269257,17.7525405883789
15590,-0.0241890121251345,15.8113880157471,5,0.263749182224274,16.3622779846191
15591,-0.00551405223086476,14.5125942230225,6,-0.515218079090118,14.4423246383667
15592,0.000715295493137091,18.3051071166992,2,-0.567158997058868,18.3444728851318
15593,0.00316306832246482,12.6491098403931,36,0.391779869794846,18.6212844848633
15594,0.0293119214475155,9.21745777130127,3,-1.0551689863205,11.2562971115112
15595,NaN,15,1,0,15
15596,0.0234267544001341,12.0208148956299,9,0.400232374668121,18.2383193969727
15597,-0.0233151037245989,17.8038101196289,9,1.50361466407776,18.3993511199951
15598,0.00389706180430949,12.5219802856445,13,0.376065760850906,15.3580331802368
15599,-0.0401936769485474,14,2,-0.39532470703125,12.5
15600,-0.0958945378661156,25.4271202087402,2,-1.36815392971039,19.8649158477783
15601,-0.0927642583847046,16,2,0.621510803699493,12.5853023529053
15602,0.0229034423828125,14,4,-0.849919617176056,15.6619386672974
15603,0.0136991459876299,6,7,0.0717424675822258,6
15604,-0.0529521554708481,12.9691944122314,6,-0.231543645262718,13.5511178970337
15605,NaN,14.5521373748779,1,0,14.5521373748779
15606,NaN,18.337963104248,1,0,18.337963104248
15607,0.0229512844234705,14,4,-0.260635375976563,18.6770172119141
15608,0.00548113696277142,9.48683071136475,9,0.84747314453125,15.1789922714233
15609,NaN,17.3925247192383,1,0,17.3925247192383
15610,-0.0207227077335119,18,7,0.38793072104454,17.6111888885498
15611,-0.028160996735096,14.8627033233643,3,-0.643412292003632,14.4939680099487
15612,0.0223553385585546,13,4,0.12103271484375,16.0911331176758
15613,-0.0172489378601313,16.6410064697266,8,1.58860528469086,18.0671577453613
15614,NaN,8,1,0,8
15615,-0.0102205984294415,18.3357563018799,9,2.32786726951599,22.4367637634277
15616,-0.0453980155289173,29.3696136474609,13,0.330450594425201,19.0365257263184
15617,NaN,12.0747671127319,1,0,12.0747671127319
15618,NaN,18.4327068328857,1,0,18.4327068328857
15619,-0.0135155040770769,18.3051071166992,10,1.36656904220581,20.3347511291504
15620,NaN,13.4164066314697,1,0,13.4164066314697
15621,NaN,12.3299236297607,1,0,12.3299236297607
15622,0.0240520108491182,17.9953899383545,3,-0.0112101240083575,19.8492679595947
15623,-0.0278022289276123,17.4637584686279,3,1.90884065628052,16.3621768951416
15624,0.0185612645000219,12.0049018859863,4,-2.14955639839172,16.8618659973145
15625,-0.00513835763558745,7,10,0.066743977367878,12.0017795562744
15626,NaN,10,1,0,10
15627,NaN,15.5563488006592,1,0,15.5563488006592
15628,0.0571387596428394,14.2639942169189,2,-0.833445250988007,17.1805000305176
15629,NaN,17.7773323059082,1,0,17.7773323059082
