CellId,lable,birthLength,AverageLength,AverageVelocity,LifeHistory,GrowthRate
1523.0,33.0,37.57301792987595,38.5081249192732,0.254,2.0,0.016
1524,40.0,19.69224962120437,19.69224962120437,0.0,1,NaN
1525.0,40.0,19.97698863336358,27.66637804659744,0.603,6.0,0.083
1526,36.0,11.016807363263974,11.016807363263974,0.0,1,NaN
1527.0,36.0,19.550007512854407,32.6746659095886,-0.302,14.0,0.03
1528.0,49.0,31.312865940230797,40.40971629838014,0.824,12.0,0.045
1529.0,49.0,26.29719808246405,29.417436002707,-0.083,10.0,0.015
1530,51.0,40.56698937939449,40.56698937939449,0.0,1,NaN
1531,50.0,54.5088249728406,54.5088249728406,0.0,1,NaN
1532.0,51.0,30.135600279367463,30.18229004717846,0.163,3.0,0.004
1533.0,50.0,20.33764611806797,26.26408528773965,-0.062,22.0,0.017
1534.0,55.0,22.093187859466976,22.180265844178756,0.088,5.0,0.007
1535.0,55.0,54.96577500136283,57.99174342011178,-0.204,3.0,0.02
1536.0,56.0,16.45797319132626,27.997243389040793,-0.116,41.0,0.016
1537.0,56.0,17.355807617500968,22.345146096735565,0.022,23.0,0.015
1538.0,57.0,24.75792496913049,37.557638454449695,-0.515,2.0,0.237
1539,57.0,27.067516620705824,27.067516620705824,0.0,1,NaN
1540.0,65.0,24.64857616936728,24.874834492532845,0.157,2.0,0.006
1541.0,65.0,21.64434236020319,21.757164443315634,0.14,2.0,0.003
1542.0,7.0,24.207318898070906,29.148593956406224,0.159,43.0,0.008
1543.0,7.0,14.23886655308526,14.16225332957611,-0.155,3.0,0.003
1544.0,14.0,18.28306002538993,27.858023222354937,-0.111,10.0,0.015
1545.0,14.0,16.244613622759356,16.316339758716946,0.212,2.0,0.003
1546,19.0,22.115832512863147,22.115832512863147,0.0,1,NaN
1547.0,18.0,59.37158478214005,54.950537419818815,-0.912,2.0,-0.054
1548,24.0,17.322995293118634,17.322995293118634,0.0,1,NaN
1549,19.0,60.96846213580057,60.96846213580057,0.0,1,NaN
1550,18.0,25.11897007002272,25.11897007002272,0.0,1,NaN
1551,24.0,14.45473899912661,14.45473899912661,0.0,1,NaN
1552.0,26.0,35.55095094085812,45.50092931195999,-0.973,4.0,0.072
1553,26.0,37.68345950901429,37.68345950901429,0.0,1,NaN
1554.0,31.0,18.8401903946922,41.603380890578656,0.397,9.0,0.072
1555,31.0,19.11225352161823,19.11225352161823,0.0,1,NaN
1556.0,33.0,40.52597265179996,52.79149811797733,-0.951,3.0,0.074
1557,33.0,40.12204028862067,40.12204028862067,0.0,1,NaN
1558.0,271.0,6.6332495807108,10.868192737209009,0.143,7.0,0.054
1559.0,44.0,45.55836385010692,45.1947350253843,1.22,2.0,-0.005
1560,44.0,30.04572715228777,30.04572715228777,0.0,1,NaN
1561.0,49.0,25.01803492792127,27.233249545548908,0.587,5.0,0.019
1562.0,49.0,27.12691435504944,27.289685244251064,0.213,2.0,0.004
1563.0,51.0,30.12859609147792,35.270210136515225,-0.078,14.0,0.015
1564.0,50.0,24.629395044729517,24.875748579087528,0.021,2.0,0.007
1565.0,50.0,26.87141347977673,42.88217846854964,0.452,5.0,0.093
1566.0,51.0,31.48609673236708,34.11973581085556,0.287,8.0,0.012
1567.0,246.0,27.773759185224627,27.79936059883422,0.02,2.0,0.001
1568.0,246.0,42.8455908008517,43.65610916980582,-0.39,5.0,0.006
1569.0,16.0,56.41064739947688,39.54566797766536,0.003,5.0,-0.062
1570,19.0,72.53445630648568,72.53445630648568,0.0,1,NaN
1571.0,19.0,29.47403735371517,29.761427886262112,-0.007,2.0,0.006
1572.0,16.0,16.390103697874938,24.78366440638552,-2.264,2.0,0.235
1573,16.0,17.346832137094733,17.346832137094733,0.0,1,NaN
1574.0,29.0,49.46947760182902,37.33822056966638,0.647,2.0,-0.225
1575,29.0,50.58408682864843,50.58408682864843,0.0,1,NaN
1576,33.0,20.63143204148269,20.63143204148269,0.0,1,NaN
1577,33.0,17.80076814810044,17.80076814810044,0.0,1,NaN
1578.0,273.0,25.59240423144939,32.38248597291288,-0.17,4.0,0.122
1579.0,274.0,23.64705409825669,27.65783079686945,0.173,15.0,0.014
1580.0,57.0,25.698799323906115,28.316073768214054,-0.048,8.0,0.016
1581.0,57.0,27.810004357408463,28.723781379992957,0.293,3.0,0.014
1582.0,65.0,26.45452892079051,27.11346870924299,0.406,4.0,0.009
1583.0,65.0,24.07764559560242,29.52342763155448,0.006,15.0,0.018
1584.0,10.0,19.60987479693203,27.094981177123156,0.101,47.0,0.011
1585.0,10.0,23.27182235727352,24.407444978977683,-0.019,13.0,0.005
1586,14.0,47.62098840108284,47.62098840108284,0.0,1,NaN
1587.0,19.0,75.13717954780506,71.28284224756263,1.279,2.0,-0.036
1588.0,14.0,19.342356068740337,19.5426365710492,0.443,2.0,0.007
1589.0,19.0,35.020528063989225,37.4083061138856,-0.691,5.0,0.024
1590,18.0,60.0196015747318,60.0196015747318,0.0,1,NaN
1591.0,18.0,26.482998124796463,27.982851898572143,0.198,10.0,0.001
1592.0,275.0,10.997290997216368,10.237211420023195,0.3,5.0,-0.061
1593,29.0,25.35943416067421,25.35943416067421,0.0,1,NaN
1594,29.0,29.18858353534386,29.18858353534386,0.0,1,NaN
1595.0,35.0,16.863195809413533,35.81390807827131,0.255,16.0,0.033
1596,35.0,16.21533933959374,16.21533933959374,0.0,1,NaN
1597.0,44.0,33.22834475434898,42.6125027394558,-0.366,6.0,0.049
1598.0,44.0,31.20555037476506,35.548194921376336,-0.164,9.0,0.017
1599.0,276.0,6.761136085447222,10.262008193528631,0.565,12.0,0.016
1600.0,54.0,42.35749819545988,45.43097046855013,-0.104,6.0,0.016
1601,54.0,26.347819073796757,26.347819073796757,0.0,1,NaN
1602.0,55.0,23.4077885514712,30.47740336931108,1.775,3.0,0.083
1603.0,55.0,58.51298359564351,58.47149637235399,0.504,3.0,0.0
1604,57.0,16.662291959063005,16.662291959063005,0.0,1,NaN
1605,57.0,13.241232351676317,13.241232351676317,0.0,1,NaN
1606.0,58.0,28.50995489639445,28.848483214598126,0.047,2.0,0.008
1607.0,58.0,43.20889783450904,50.30968736813547,-1.64,2.0,0.095
1608.0,277.0,13.14513062077229,12.120903898910052,0.068,23.0,-0.025
1609.0,14.0,23.059577982429893,28.515029473926468,0.273,7.0,0.084
1610.0,14.0,21.51713206591435,22.24591862949063,-0.006,6.0,0.007
1611.0,18.0,30.40440922971408,26.660979570376035,-0.194,14.0,-0.024
1612.0,16.0,32.267990644599,32.701632903134026,0.459,2.0,0.009
1613.0,16.0,35.28820429724038,35.453988439807034,0.48,2.0,0.003
1614.0,18.0,33.89542781698653,36.681672928069155,-0.172,7.0,0.015
1615,26.0,43.11048850039921,43.11048850039921,0.0,1,NaN
1616.0,26.0,60.65830883283434,63.181659636375485,0.252,4.0,0.011
1617.0,24.0,19.845384099427427,21.00810545386506,-0.188,5.0,0.017
1618.0,24.0,17.158851706819263,21.460294046328464,-0.002,19.0,0.016
1619.0,29.0,49.06936384284071,41.566669345162836,-0.107,3.0,-0.134
1620.0,29.0,50.59838713857064,50.886007269849465,0.41,2.0,0.004
1621.0,33.0,62.15744405310217,59.08022113715373,0.108,4.0,-0.011
1622.0,33.0,42.08450961022536,29.898702365235373,-0.325,25.0,-0.009
1623.0,40.0,30.323174736821606,48.07316528091443,2.155,3.0,0.141
1624,40.0,33.50864025828874,33.50864025828874,0.0,1,NaN
1625.0,51.0,32.39619506790626,35.919775547110476,-0.063,6.0,0.034
1626.0,51.0,31.944057717010782,33.58140345240696,0.353,4.0,0.015
1627.0,55.0,58.37752277900746,58.450752760709236,0.478,2.0,0.001
1628.0,59.0,15.871784285042049,20.45937985345527,-0.368,7.0,0.01
1629.0,59.0,13.750104724319533,14.432699920680486,0.216,2.0,0.032
1630.0,61.0,32.32850292665954,39.99866231877119,0.169,18.0,0.015
1631.0,61.0,26.756440649815133,28.78366839617152,-0.108,8.0,0.013
1632.0,2.0,17.442307401142507,18.330934813567914,-0.278,5.0,0.013
1633.0,2.0,26.93440765042334,48.74170358948682,0.463,11.0,0.044
1634,19.0,49.61975132870101,49.61975132870101,0.0,1,NaN
1635,19.0,31.03786106830855,31.03786106830855,0.0,1,NaN
1636.0,26.0,18.620929064237853,27.335419655911174,0.0,18.0,0.058
1637.0,26.0,17.34764556703353,17.656861204058902,0.104,3.0,0.009
1638.0,26.0,15.7521651193054,20.299347416720362,2.332,5.0,-0.014
1639.0,26.0,39.947268471578965,38.4509399915547,1.24,6.0,0.005
1640.0,56.0,28.328837703967345,39.022117432134074,2.903,2.0,0.187
1641.0,56.0,21.5712954609312,31.971341156910217,0.132,14.0,0.027
1642,56.0,26.28279543068836,26.28279543068836,0.0,1,NaN
1643,56.0,8.711176383602425,8.711176383602425,0.0,1,NaN
1644,58.0,26.167407024944424,26.167407024944424,0.0,1,NaN
1645.0,58.0,42.52782409841269,42.838604601600736,-0.146,2.0,0.005
1646,19.0,22.51459849887136,22.51459849887136,0.0,1,NaN
1647.0,19.0,39.27460599921941,41.351959259887124,0.653,3.0,0.032
1648,16.0,15.073032352621093,15.073032352621093,0.0,1,NaN
1649,16.0,14.76823593303168,14.76823593303168,0.0,1,NaN
1650.0,18.0,31.10735452841336,33.01416794767491,-0.12,6.0,0.012
1651,18.0,57.14998633193517,57.14998633193517,0.0,1,NaN
1652.0,16.0,17.388861484838255,25.91154105924562,-1.782,2.0,0.228
1653.0,16.0,21.91038012793732,46.207752003127915,-3.067,3.0,0.285
1654,24.0,32.23647504670253,32.23647504670253,0.0,1,NaN
1655.0,24.0,42.7070225131182,56.66350042646786,0.187,5.0,0.054
1656.0,27.0,15.764617801446605,15.915248510763538,0.045,2.0,0.006
1657.0,27.0,18.58710289271791,34.441874054896864,-1.149,5.0,0.119
1658.0,29.0,26.890633877173155,27.47059567975724,-0.105,3.0,0.01
1659.0,29.0,29.85693956277356,30.719463349839952,-0.25,3.0,0.011
1660.0,40.0,43.68190358966324,44.61337693572344,-0.098,9.0,0.004
1661.0,40.0,23.10724034748735,27.639091479944486,-0.084,11.0,0.043
1662.0,43.0,25.47956982811921,30.15731738665822,-0.6,9.0,0.056
1663.0,43.0,22.827278357382884,24.300903279939238,-0.115,12.0,0.01
1664.0,49.0,27.97138729450197,29.118199184870022,-0.309,4.0,0.013
1665.0,49.0,30.438928474267485,34.32951688120609,-1.073,5.0,0.051
1666.0,50.0,27.964114576488665,27.83165588216115,-0.329,5.0,0.0
1667.0,50.0,29.952117840023007,35.75780573054773,0.019,16.0,0.016
1668,273.0,24.057637483986053,24.057637483986053,0.0,1,NaN
1669.0,55.0,19.6716046851297,25.267659668401002,-0.383,5.0,0.047
1670.0,273.0,26.99545668010821,40.37965629372895,-0.966,2.0,0.23
1671.0,55.0,23.830089311701933,26.38407119683215,-0.608,7.0,0.017
1672.0,55.0,22.29372446540693,23.34146751870293,-0.606,5.0,0.01
1673.0,55.0,32.51653366209834,32.297889998124646,0.193,2.0,-0.005
1674,57.0,39.23194357782725,39.23194357782725,0.0,1,NaN
1675.0,57.0,38.25456464480609,39.55258952267218,-0.446,3.0,0.015
1676,67.0,46.00277898631576,46.00277898631576,0.0,1,NaN
1677.0,246.0,31.47653507197777,32.20117125121632,0.232,2.0,0.015
1678,246.0,42.17665912086248,42.17665912086248,0.0,1,NaN
1679.0,67.0,23.087951125469985,28.72531583482032,0.185,10.0,0.063
1680.0,282.0,6.007929625764467,7.554622358907825,0.13,16.0,0.007
1681,16.0,37.29849612501554,37.29849612501554,0.0,1,NaN
1682,16.0,36.35587167359029,36.35587167359029,0.0,1,NaN
1683.0,283.0,6.484815998368868,8.675131136929963,-0.389,34.0,-0.003
1684,18.0,63.64325690708991,63.64325690708991,0.0,1,NaN
1685.0,26.0,19.895032300185505,20.908398922000774,-0.028,9.0,0.011
1686.0,26.0,20.466015061400217,21.863130803158484,0.035,8.0,0.011
1687,18.0,32.03281031633748,32.03281031633748,0.0,1,NaN
1688,34.0,54.54083071507218,54.54083071507218,0.0,1,NaN
1689.0,34.0,19.831094830820238,31.389381869369924,-0.17,19.0,0.051
1690.0,40.0,20.87439930855687,20.94337450845336,-0.181,5.0,0.006
1691,40.0,78.48218886120306,78.48218886120306,0.0,1,NaN
1692.0,43.0,24.528746570089123,26.76141016007008,-0.281,7.0,0.017
1693.0,45.0,40.72142846218225,41.60873218511666,-0.383,3.0,0.011
1694.0,43.0,25.561302948454,26.393194384440594,-0.242,7.0,0.009
1695.0,43.0,28.458839308782217,30.182423606503832,-0.256,11.0,0.01
1696.0,43.0,29.702232997335976,46.558392906610045,-0.611,13.0,0.043
1697.0,45.0,37.97939630314121,43.04543903213446,0.215,14.0,0.012
1698.0,50.0,27.70591951169118,27.798541208579273,-0.449,4.0,0.002
1699.0,56.0,29.009319960049552,35.970466952414085,0.245,16.0,0.02
1700.0,57.0,33.14620254470319,38.78453762765894,-0.229,15.0,0.015
1701.0,56.0,26.09655972847714,31.850348976310695,-0.372,15.0,0.018
1702,57.0,37.534905647763466,37.534905647763466,0.0,1,NaN
1703.0,57.0,18.571219014619707,22.526173157975393,0.145,15.0,0.038
1704.0,57.0,16.912354684848367,19.188699266161,-0.216,14.0,0.013
1705.0,57.0,17.44722318600103,22.338620053661746,0.155,28.0,0.012
1706.0,57.0,15.468345221697774,17.0241938657017,-0.48,6.0,0.023
1707.0,59.0,33.79558111190041,34.973751206977404,-0.516,4.0,0.013
1708.0,67.0,29.070105980418,31.58219362217598,-0.276,9.0,0.016
1709.0,67.0,27.617656426560803,32.312504175903484,-0.497,11.0,0.02
1710,246.0,35.17416999639476,35.17416999639476,0.0,1,NaN
1711.0,246.0,48.53072866744135,47.04780616517729,-2.907,2.0,-0.021
1712.0,59.0,27.54742082364963,30.67540135785684,-0.186,8.0,0.019
1713.0,58.0,30.776073381977508,31.911235749498363,-0.328,6.0,0.01
1714.0,58.0,29.815569326912453,37.62267397545701,-0.048,9.0,0.044
1715.0,65.0,25.39954503295232,28.286112715951322,-0.222,10.0,0.016
1716.0,65.0,29.457474966279445,31.313170832072586,-0.107,8.0,0.012
1717,19.0,37.054273681549375,37.054273681549375,0.0,1,NaN
1718,19.0,73.980339644778,73.980339644778,0.0,1,NaN
1719.0,18.0,15.524205377237475,16.257978667689827,-0.18,10.0,0.009
1720.0,18.0,53.11078993906521,52.04491289180296,-0.329,8.0,-0.001
1721.0,26.0,44.362126941691294,54.83273949341113,1.913,3.0,0.068
1722,29.0,36.28307086410138,36.28307086410138,0.0,1,NaN
1723,26.0,27.32140820506901,27.32140820506901,0.0,1,NaN
1724.0,29.0,27.51531115798518,28.965233135245594,0.242,7.0,0.024
1725.0,33.0,48.38053433426188,54.168551723098844,-1.28,2.0,0.072
1726,34.0,29.348100867269228,29.348100867269228,0.0,1,NaN
1727,33.0,22.488632258794176,22.488632258794176,0.0,1,NaN
1728.0,34.0,20.25754571077962,23.144743977984866,0.244,13.0,0.016
1729,34.0,41.060522750134346,41.060522750134346,0.0,1,NaN
1730.0,34.0,34.70344563894249,36.95595728841283,-0.472,5.0,0.017
1731.0,40.0,34.51099298635788,50.20994578676862,-2.118,2.0,0.216
1732,40.0,37.12466347841486,37.12466347841486,0.0,1,NaN
1733.0,44.0,63.81351966484409,74.96412220326455,-1.894,2.0,0.1
1734.0,44.0,34.62392600547655,36.434083561999515,-0.286,5.0,0.013
1735.0,273.0,24.46618185978776,24.799376193244562,-0.362,2.0,0.009
1736.0,273.0,27.985908479752155,49.16333375708979,-0.289,4.0,0.185
1737.0,55.0,26.823516194449017,33.02564175300535,-1.223,7.0,0.082
1738.0,55.0,26.10516719569837,45.54269231686704,-0.616,16.0,0.041
1739.0,57.0,17.563840664873915,23.42549677503731,0.029,32.0,0.015
1740.0,57.0,15.665921602118178,17.020879022497137,0.447,7.0,0.016
1741.0,59.0,56.17952608256349,60.51692672091158,-2.211,4.0,0.038
1742.0,59.0,31.41577750556392,35.44183077693803,-0.438,7.0,0.024
1743.0,9.0,39.32189134786256,43.065406542766794,-0.142,8.0,0.015
1744.0,9.0,30.320080667500136,35.26485296940612,-0.146,8.0,0.026
1745,16.0,39.53054059315884,39.53054059315884,0.0,1,NaN
1746,19.0,19.565997103252077,19.565997103252077,0.0,1,NaN
1747,16.0,74.74421513242451,74.74421513242451,0.0,1,NaN
1748.0,19.0,20.282035346398875,41.76610244943293,-2.399,3.0,0.266
1749.0,19.0,42.17532599111619,66.79692426034399,3.851,3.0,0.128
1750.0,19.0,53.50342424241034,54.690439182376004,-0.212,3.0,0.01
1751.0,19.0,34.46678887429729,34.76355845795054,-0.069,2.0,0.006
1752.0,19.0,44.13184430664488,44.38549253717544,-0.392,2.0,0.004
1753,19.0,34.24371250431624,34.24371250431624,0.0,1,NaN
1754,29.0,25.1151875882776,25.1151875882776,0.0,1,NaN
1755.0,29.0,27.230414847626488,32.22838680454989,0.184,2.0,0.104
1756,29.0,9.244346670945738,9.244346670945738,0.0,1,NaN
1757.0,29.0,16.467732362512127,32.82785000847508,-0.251,14.0,0.042
1758,29.0,12.299610309738068,12.299610309738068,0.0,1,NaN
1759.0,29.0,19.639975954746173,22.50103805810724,0.146,4.0,-0.051
1760.0,34.0,21.972441406234264,22.295165817500926,-0.143,2.0,0.01
1761.0,34.0,24.36086698925422,26.771121721168893,0.324,4.0,0.032
1762,34.0,47.77585448156393,47.77585448156393,0.0,1,NaN
1763.0,289.0,14.424265466389723,11.240273484744867,-0.182,18.0,-0.006
1764.0,34.0,19.81612834252818,21.62554851599762,-0.077,11.0,0.011
1765.0,49.0,16.795665249798695,17.727256532715103,-0.136,5.0,0.009
1766,49.0,17.073598896670653,17.073598896670653,0.0,1,NaN
1767.0,54.0,31.713625186965857,40.89747213022113,0.195,20.0,0.029
1768.0,50.0,11.86615152587336,11.803527175663303,-0.196,2.0,-0.004
1769.0,50.0,15.985140474169867,22.48553508054168,0.316,3.0,0.18
1770.0,54.0,31.135771158325905,32.00870840217287,0.064,4.0,0.011
1771.0,56.0,23.30697940564165,34.948467494029,0.154,37.0,0.015
1772.0,56.0,23.45673342927305,31.61957417574512,0.085,30.0,0.013
1773.0,57.0,15.358709746730195,15.769789115725553,-0.082,4.0,0.008
1774.0,57.0,20.11418196742317,25.690991831240915,-0.157,5.0,0.11
1775.0,246.0,37.072558173176056,40.11189884026607,0.046,7.0,0.014
1776.0,246.0,51.395448148011575,52.90176205036864,-0.204,3.0,0.01
1777.0,290.0,14.382558870431032,15.082015556132102,-0.041,4.0,0.01
1778.0,11.0,19.2281390975756,28.093217243039398,-0.192,32.0,0.016
1779.0,11.0,18.566108346111506,22.412231243594917,-0.1,18.0,0.013
1780,16.0,19.5417395111905,19.5417395111905,0.0,1,NaN
1781,16.0,19.81425470833496,19.81425470833496,0.0,1,NaN
1782.0,16.0,54.04517326942802,63.401291396305176,-3.626,2.0,0.099
1783.0,16.0,40.778712443782354,42.07084095741313,0.209,5.0,0.011
1784.0,31.0,19.780641648264908,33.132108294294895,0.181,22.0,0.027
1785.0,31.0,24.873737074460696,24.98801237851964,0.071,3.0,0.001
1786,33.0,32.41392168716819,32.41392168716819,0.0,1,NaN
1787.0,33.0,22.17274204701376,22.50769890798134,1.574,2.0,0.01
1788,33.0,28.438963545121428,28.438963545121428,0.0,1,NaN
1789.0,34.0,19.88070143359268,19.910272042991487,0.323,4.0,0.003
1790.0,34.0,22.501635809783405,23.202001544442716,0.719,5.0,0.013
1791.0,40.0,52.24939048412962,65.04133345734067,-4.307,3.0,0.085
1792,40.0,16.034969374339642,16.034969374339642,0.0,1,NaN
1793,44.0,44.27370409987898,44.27370409987898,0.0,1,NaN
1794,44.0,81.65274739517974,81.65274739517974,0.0,1,NaN
1795.0,45.0,19.9337823152559,19.879261148919056,-0.123,2.0,-0.002
1796.0,45.0,17.475747836763137,27.115968974115702,-0.035,40.0,0.013
1797.0,51.0,37.19487761748329,39.02017061131592,-0.089,4.0,0.018
1798.0,51.0,36.923742363118365,36.9901645859816,-0.009,2.0,0.001
1799.0,5.0,17.123133044769617,25.162976932940648,0.323,36.0,0.016
1800.0,5.0,14.236437495632796,20.241181992606577,0.083,31.0,0.015
1801.0,5.0,16.836710428086594,20.849970983766987,0.23,17.0,0.024
1802.0,5.0,17.369869338140912,19.210399831495227,0.192,16.0,0.01
1803.0,7.0,32.815039819198894,36.071944955182246,-0.383,9.0,0.014
1804.0,7.0,27.691216487270616,32.76163541887149,-0.359,18.0,0.017
1805.0,14.0,25.65331740645687,35.30405920616565,0.027,25.0,0.017
1806.0,14.0,23.950327853904728,32.26900529641531,-0.164,30.0,0.013
1807.0,19.0,20.87608661509931,27.666854716916273,0.441,15.0,0.035
1808,24.0,38.05710192959257,38.05710192959257,0.0,1,NaN
1809.0,19.0,19.90185607069253,20.068963622442826,-0.084,3.0,0.004
1810.0,24.0,25.35430262949308,25.60333432264323,-0.066,2.0,0.006
1811.0,26.0,18.3515239099928,45.8350480328717,0.068,10.0,0.084
1812.0,26.0,45.27453396767741,50.822087161778605,0.004,5.0,0.013
1813,26.0,14.452595227549027,14.452595227549027,0.0,1,NaN
1814.0,26.0,44.20763204992403,44.15070484180832,0.057,2.0,-0.001
1815.0,29.0,26.023817388320296,35.18528562147206,-0.392,4.0,0.065
1816,29.0,28.34340499483949,28.34340499483949,0.0,1,NaN
1817,33.0,23.230335015403227,23.230335015403227,0.0,1,NaN
1818,33.0,20.776350170675737,20.776350170675737,0.0,1,NaN
1819,33.0,17.766750812153056,17.766750812153056,0.0,1,NaN
1820.0,33.0,21.683177248456055,35.42647876912229,-0.249,19.0,0.042
1821,44.0,31.39455693875752,31.39455693875752,0.0,1,NaN
1822.0,44.0,75.55751715733706,72.67467460828783,-1.642,2.0,-0.026
1823,44.0,13.02228192512752,13.02228192512752,0.0,1,NaN
1824.0,49.0,16.59678125240703,18.184583662634044,0.179,6.0,0.017
1825.0,44.0,70.21730522942063,71.10180304034876,0.034,2.0,0.008
1826,49.0,35.15482035640609,35.15482035640609,0.0,1,NaN
1827.0,57.0,36.675816122380375,37.95579284390497,-0.386,5.0,0.011
1828.0,57.0,31.682910946663977,33.294934322550795,0.035,5.0,0.013
1829.0,10.0,28.901368966868095,36.74186303209654,0.088,24.0,0.014
1830.0,10.0,30.53861927782432,37.221310043033704,-0.114,21.0,0.013
1831,19.0,51.78935867055503,51.78935867055503,0.0,1,NaN
1832.0,16.0,39.550213148610446,42.4965101475816,-0.178,6.0,0.017
1833.0,16.0,17.992750161664333,18.643033423248585,0.093,6.0,0.011
1834.0,19.0,20.583081969590097,21.278156034022018,-0.023,4.0,0.013
1835.0,19.0,45.92059618846202,46.20792698788191,-0.374,2.0,0.004
1836.0,19.0,24.948157641903634,24.904267621706552,-0.242,2.0,-0.001
1837.0,19.0,24.42676380376125,25.181500273265545,-0.012,12.0,0.006
1838.0,19.0,37.09078171239688,42.71761236515441,-1.493,4.0,0.042
1839.0,24.0,14.679650416126668,19.00972847520626,-0.846,7.0,0.084
1840.0,24.0,25.105628355967507,33.01251462244138,0.143,28.0,0.02
1841.0,24.0,16.277689807933104,18.65928960642792,0.226,10.0,0.016
1842.0,24.0,23.452720053632245,27.11128230517046,0.247,19.0,0.01
1843.0,33.0,22.25938819394269,30.570664249436398,-0.013,38.0,0.011
1844.0,33.0,23.484359763287348,30.97444922308903,1.098,4.0,0.133
1845,33.0,24.81486787863402,24.81486787863402,0.0,1,NaN
1846.0,33.0,19.06619635729064,28.563347483017562,0.356,15.0,0.039
1847.0,49.0,39.31412106599823,60.01146577949352,5.471,2.0,0.24
1848,44.0,17.255694745310567,17.255694745310567,0.0,1,NaN
1849.0,44.0,18.941442824996276,25.56823246543459,-0.363,2.0,0.177
1850.0,44.0,81.58643940708578,81.21396801274273,-1.069,2.0,-0.003
1851,49.0,34.66993700995809,34.66993700995809,0.0,1,NaN
1852.0,44.0,35.67029751653069,36.905658537963276,0.217,4.0,0.012
1853,50.0,61.68557173328497,61.68557173328497,0.0,1,NaN
1854.0,51.0,38.90924640211144,43.222059044055776,-0.106,3.0,0.054
1855,51.0,38.93922611561666,38.93922611561666,0.0,1,NaN
1856.0,50.0,49.26192810864785,48.47671972560918,2.245,2.0,-0.011
1857.0,50.0,12.269349751240313,13.403571618118097,0.031,4.0,0.022
1858.0,50.0,16.011361531065216,24.345424850201276,0.278,10.0,0.005
1859.0,273.0,55.894118999921965,37.61768214984888,-0.326,25.0,-0.007
1860.0,273.0,30.05633388792368,36.759001679042484,0.594,6.0,0.082
1861.0,59.0,38.827823841672014,47.89366529596603,1.173,4.0,0.071
1862,59.0,33.77016345439706,33.77016345439706,0.0,1,NaN
1863,246.0,37.48658867701406,37.48658867701406,0.0,1,NaN
1864.0,59.0,29.970435528247272,34.24401853161417,-0.455,8.0,0.036
1865.0,61.0,12.265165123073285,12.06636523396322,0.348,3.0,0.001
1866.0,61.0,13.863118631841422,33.08683195630467,0.098,15.0,0.048
1867.0,246.0,14.377332252203844,14.839663065171214,-0.054,2.0,0.021
1868.0,1.0,11.343718228564192,19.097231544681996,-0.208,37.0,0.017
1869.0,1.0,12.319506407460814,17.615463937103293,-0.198,37.0,0.013
1870,19.0,24.28060563130874,24.28060563130874,0.0,1,NaN
1871.0,19.0,20.938735186747657,37.02700971596533,-1.544,2.0,0.31
1872.0,18.0,31.03244920185744,32.508293971038455,0.001,4.0,0.015
1873.0,18.0,16.205911591143142,23.775794019532512,-0.021,26.0,0.018
1874.0,24.0,22.029295299508743,22.283823871098413,0.084,2.0,0.008
1875.0,24.0,23.703971115824142,29.474223892079713,0.851,11.0,0.06
1876,31.0,12.309696651738324,12.309696651738324,0.0,1,NaN
1877.0,31.0,12.798833274018826,32.88391306103024,0.17,28.0,0.031
1878.0,34.0,23.64584450351557,23.69053359456511,0.22,2.0,0.001
1879.0,34.0,25.728204423897875,27.13809081930059,0.522,3.0,0.035
1880.0,33.0,21.058087487902636,21.4843165146506,0.176,2.0,0.013
1881.0,33.0,17.96028593297254,20.621947797548323,0.064,10.0,0.016
1882.0,40.0,44.04157424761601,46.16088678139443,2.351,2.0,0.031
1883,40.0,40.56895055748439,40.56895055748439,0.0,1,NaN
1884.0,44.0,27.43406086994373,27.132460185847332,-0.043,2.0,-0.007
1885.0,44.0,54.64232110879064,55.06086348531645,0.217,2.0,0.005
1886.0,44.0,38.41418847105132,69.32119199745156,1.147,4.0,0.13
1887,50.0,38.332042587661725,38.332042587661725,0.0,1,NaN
1888,44.0,37.2299172145879,37.2299172145879,0.0,1,NaN
1889.0,50.0,37.66533045958168,20.878793886896517,-0.295,9.0,-0.048
1890,55.0,11.639617745676514,11.639617745676514,0.0,1,NaN
1891,55.0,11.96010743652172,11.96010743652172,0.0,1,NaN
1892.0,246.0,29.79113754924127,35.285417832389456,-0.128,5.0,0.056
1893.0,58.0,15.434994778352008,31.626702350435085,0.875,4.0,0.151
1894.0,246.0,16.00912392673655,18.007487419205777,-0.72,3.0,0.065
1895,58.0,14.447512670011166,14.447512670011166,0.0,1,NaN
1896.0,9.0,20.353354645844476,26.848834380944428,0.002,36.0,0.011
1897.0,9.0,17.311948121750998,24.886334212101197,-0.131,36.0,0.014
1898.0,19.0,21.02465298856981,21.490977400922738,-0.132,5.0,0.006
1899,19.0,18.811496581854325,18.811496581854325,0.0,1,NaN
1900.0,21.0,13.91951413181222,25.30477998372814,0.159,25.0,0.016
1901,21.0,12.078631014820626,12.078631014820626,0.0,1,NaN
1902.0,29.0,26.52648582448719,29.591420254869526,-0.105,13.0,0.012
1903,30.0,18.97817420972785,18.97817420972785,0.0,1,NaN
1904.0,29.0,31.28423139242245,38.03673279941466,-0.298,17.0,0.026
1905.0,30.0,21.100517245452043,43.534270724621344,-0.219,10.0,0.059
